,imdb_id,col_idx
31518,0165854,406
31519,0165854,24
31520,2752688,89
31521,2752688,55
31522,2752688,4057
31523,2752688,42
31524,2752688,108
31525,2752688,924
31526,2752688,1098
31527,2752688,2484
31528,2752688,972
31529,2752688,49
31530,2752688,175
31531,2752688,500
31532,2752688,987
31533,2752688,1630
31534,2752688,30
31535,2752688,13
31536,2752688,299
31537,2752688,4058
31538,2752688,24
31539,2752688,25
31540,2752688,2068
31541,2752688,3486
31542,0200720,3004
31543,0200720,4059
31544,0200720,3772
31545,0200720,4060
31546,0200720,4061
31547,0200720,4062
31548,0200720,4063
31549,0200720,3731
31550,0200720,4064
31551,0200720,3109
31552,0200720,92
31553,0093483,24
31554,0093483,25
31555,0438315,24
31556,1411664,2851
31557,1411664,333
31558,1411664,672
31559,1411664,138
31560,1411664,1133
31561,1411664,24
31562,1411664,25
31563,3850544,2162
31564,3850544,4065
31565,3850544,4066
31566,3850544,3754
31567,3850544,4067
31568,3850544,24
31569,3850544,25
31570,0215545,1212
31571,0215545,810
31572,0215545,806
31573,0083113,24
31574,1491044,227
31575,1491044,266
31576,1491044,105
31577,1491044,39
31578,1491044,4068
31579,1491044,1045
31580,1491044,4069
31581,1491044,24
31582,1491044,25
31583,1441953,128
31584,1441953,42
31585,1441953,14
31586,1441953,635
31587,1441953,3747
31588,1441953,379
31589,1441953,380
31590,1441953,1680
31591,1441953,167
31592,1441953,4070
31593,1441953,1955
31594,1441953,4071
31595,1441953,4072
31596,1441953,1992
31597,1441953,92
31598,1441953,25
31599,4158096,364
31600,4158096,4073
31601,4158096,1600
31602,4158096,2430
31603,4158096,318
31604,4158096,1826
31605,4158096,39
31606,4158096,174
31607,4158096,96
31608,4158096,74
31609,4158096,859
31610,4158096,31
31611,4158096,4074
31612,4158096,2247
31613,4158096,1955
31614,4158096,4075
31615,4158096,92
31616,4158096,25
31617,1554091,33
31618,1554091,267
31619,1554091,364
31620,1554091,128
31621,1554091,24
31622,1554091,25
31623,1554091,837
31624,0282179,530
31625,0171356,617
31626,0171356,24
31627,0171356,25
31628,0309912,24
31629,1285309,24
31630,1285309,25
31631,0432637,4076
31632,0432637,435
31633,1726669,375
31634,1726669,610
31635,1726669,227
31636,1726669,406
31637,1726669,234
31638,1726669,54
31639,1726669,1127
31640,1726669,289
31641,1726669,153
31642,1726669,2509
31643,1726669,1959
31644,1726669,4077
31645,1726669,4078
31646,1726669,24
31647,1726669,25
31648,2674454,663
31649,2674454,444
31650,2674454,987
31651,2674454,233
31652,2674454,752
31653,2674454,2403
31654,2674454,1925
31655,2674454,4079
31656,2674454,3117
31657,2674454,3120
31658,2674454,1992
31659,2674454,3437
31660,2674454,4080
31661,2674454,2239
31662,2674454,92
31663,2674454,25
31664,0173716,406
31665,1777595,1184
31666,1777595,308
31667,1777595,129
31668,1777595,2300
31669,1777595,4081
31670,1777595,24
31671,1777595,25
31672,0285861,530
31673,0955411,4082
31674,0955411,533
31675,0955411,24
31676,0784972,333
31677,0784972,1060
31678,0765120,475
31679,0765120,1565
31680,0120709,727
31681,1372686,222
31682,1372686,118
31683,1372686,316
31684,1372686,31
31685,1372686,936
31686,1372686,667
31687,1372686,268
31688,1372686,54
31689,1372686,3063
31690,1372686,4083
31691,1372686,1680
31692,1372686,4084
31693,1372686,92
31694,1372686,25
31695,2345112,316
31696,2345112,145
31697,2345112,39
31698,2345112,64
31699,2345112,2287
31700,2345112,2908
31701,2345112,1989
31702,2345112,551
31703,2345112,24
31704,2345112,25
31705,0291502,420
31706,0291502,9
31707,0291502,1439
31708,0291502,3981
31709,0291502,4085
31710,0291502,1322
31711,0291502,92
31712,0291502,25
31713,0291502,1760
31714,0291502,274
31715,0884224,227
31716,0884224,316
31717,0884224,504
31718,0884224,118
31719,0884224,972
31720,0884224,31
31721,0884224,74
31722,0884224,24
31723,0286112,1763
31724,0286112,1954
31725,0286112,33
31726,0286112,1565
31727,0388182,24
31728,0373024,54
31729,0373024,24
31730,1262981,24
31731,1262981,25
31732,2553908,2652
31733,2553908,118
31734,2553908,9
31735,2553908,631
31736,2553908,4086
31737,2553908,4087
31738,2553908,1533
31739,2553908,25
31740,2553908,454
31741,2553908,837
31742,1183923,54
31743,1183923,1035
31744,1183923,301
31745,1183923,442
31746,1183923,750
31747,1183923,4088
31748,1183923,24
31749,1183923,25
31750,4254584,310
31751,4254584,128
31752,4254584,4089
31753,4254584,3866
31754,4254584,4090
31755,4254584,24
31756,4254584,25
31757,1128071,24
31758,1128071,25
31759,1247667,1934
31760,1247667,234
31761,1247667,1259
31762,1247667,31
31763,1247667,4091
31764,1247667,4092
31765,1247667,4093
31766,1247667,24
31767,1247667,25
31768,0464196,2730
31769,0464196,2245
31770,0464196,2253
31771,0464196,3878
31772,0464196,3044
31773,0464196,531
31774,0464196,92
31775,0901487,33
31776,0901487,2119
31777,0110857,4094
31778,0110857,617
31779,0110857,24
31780,1210039,24
31781,1210039,25
31782,1220220,24
31783,1220220,25
31784,0349416,54
31785,0349416,1820
31786,2113659,1168
31787,2113659,461
31788,2113659,9
31789,2113659,2572
31790,2113659,432
31791,2113659,567
31792,2113659,4095
31793,2113659,4096
31794,2113659,4097
31795,2113659,4098
31796,2113659,4099
31797,2113659,4100
31798,2113659,24
31799,2113659,25
31800,0118577,1051
31801,0118577,458
31802,0118577,1351
31803,0118577,2101
31804,0118577,24
31805,0118577,25
31806,1007018,24
31807,1007018,25
31808,2325977,1168
31809,2325977,679
31810,2325977,334
31811,2325977,1354
31812,2325977,641
31813,2325977,4101
31814,2325977,2951
31815,2325977,1959
31816,2325977,539
31817,2325977,25
31818,3074732,9
31819,3074732,41
31820,3074732,4102
31821,3074732,4103
31822,3074732,4104
31823,3074732,4105
31824,3074732,4106
31825,3074732,531
31826,3074732,1834
31827,3074732,3535
31828,3074732,4107
31829,1210071,24
31830,1210071,25
31831,0887719,24
31832,0887719,25
31833,3202120,475
31834,3202120,454
31835,1320291,539
31836,1320291,25
31837,2300975,514
31838,2300975,2740
31839,2300975,12
31840,2300975,826
31841,2300975,122
31842,2300975,146
31843,2300975,503
31844,2300975,866
31845,2300975,153
31846,2300975,49
31847,2300975,74
31848,2300975,1940
31849,2300975,1036
31850,2300975,501
31851,2300975,3161
31852,2300975,1987
31853,2300975,608
31854,2300975,1864
31855,2300975,24
31856,2300975,25
31857,2923316,1168
31858,2923316,102
31859,2923316,839
31860,2923316,801
31861,2923316,802
31862,2923316,105
31863,2923316,4108
31864,2923316,4109
31865,2923316,2454
31866,2923316,4110
31867,2923316,530
31868,2923316,2267
31869,2923316,25
31870,1319716,1126
31871,1319716,183
31872,1319716,656
31873,1319716,9
31874,1319716,4111
31875,1319716,3656
31876,1319716,4112
31877,1319716,92
31878,1319716,25
31879,1568139,4113
31880,1568139,530
31881,1568139,25
31882,1097643,3250
31883,1097643,1720
31884,1097643,4114
31885,1097643,4115
31886,1097643,2629
31887,1097643,3122
31888,1097643,4116
31889,1097643,4117
31890,1097643,4118
31891,1097643,4119
31892,1097643,530
31893,1097643,92
31894,1097643,25
31895,2556874,133
31896,2556874,1030
31897,2556874,105
31898,2556874,102
31899,2556874,4120
31900,2556874,92
31901,2556874,25
31902,1725969,92
31903,1725969,25
31904,1147687,3708
31905,0213985,264
31906,0213985,444
31907,0213985,530
31908,0213985,2057
31909,0213985,92
31910,1701990,1126
31911,1701990,1862
31912,1701990,1259
31913,1701990,2086
31914,1701990,579
31915,1701990,74
31916,1701990,55
31917,1701990,110
31918,1701990,2140
31919,1701990,700
31920,1701990,4121
31921,1701990,24
31922,1701990,25
31923,1913166,547
31924,1913166,1126
31925,1913166,1036
31926,1913166,1
31927,1913166,1168
31928,1913166,3747
31929,1913166,18
31930,1913166,89
31931,1913166,55
31932,1913166,42
31933,1913166,288
31934,1913166,608
31935,1913166,24
31936,1913166,25
31937,1694021,1168
31938,1694021,3751
31939,1694021,217
31940,1694021,4122
31941,1694021,2637
31942,1694021,24
31943,1694021,25
31944,3352390,507
31945,3352390,510
31946,3352390,31
31947,3352390,268
31948,3352390,133
31949,3352390,187
31950,3352390,183
31951,3352390,4123
31952,3352390,4124
31953,3352390,4125
31954,3352390,4126
31955,3352390,531
31956,3352390,25
31957,1376195,364
31958,1376195,116
31959,1376195,9
31960,1376195,983
31961,1376195,530
31962,1376195,25
31963,1091722,777
31964,1091722,1568
31965,1091722,3181
31966,1091722,24
31967,1091722,25
31968,1602620,9
31969,1602620,3256
31970,1602620,504
31971,1602620,547
31972,1602620,3159
31973,1602620,883
31974,1602620,4127
31975,1602620,2453
31976,1602620,4128
31977,1602620,475
31978,1602620,25
31979,0343996,24
31980,0343996,25
31981,0195945,3976
31982,0195945,810
31983,0195945,24
31984,0062512,84
31985,0062512,85
31986,0062512,91
31987,0062512,247
31988,0062512,92
31989,0062512,25
31990,0095889,3945
31991,0095889,24
31992,5074352,1175
31993,5074352,1553
31994,5074352,1850
31995,5074352,625
31996,5074352,2234
31997,5074352,4129
31998,5074352,435
31999,5074352,712
32000,1017451,1215
32001,1017451,987
32002,1017451,1344
32003,1017451,504
32004,1017451,24
32005,1017451,25
32006,1161418,24
32007,1161418,25
32008,0057193,64
32009,0057193,24
32010,0057193,25
32011,0441909,33
32012,0441909,727
32013,1527186,496
32014,1527186,48
32015,1527186,55
32016,1527186,263
32017,1527186,42
32018,1527186,268
32019,1527186,1240
32020,1527186,4130
32021,1527186,4131
32022,1527186,4132
32023,1527186,4133
32024,1527186,4134
32025,1527186,4135
32026,1527186,3787
32027,1527186,4136
32028,1527186,1407
32029,1527186,3443
32030,1527186,2047
32031,1527186,4137
32032,1527186,4072
32033,1527186,4138
32034,1527186,4139
32035,1527186,4140
32036,1527186,1087
32037,1527186,475
32038,1527186,531
32039,1527186,2079
32040,1527186,25
32041,0082509,1013
32042,0082509,13
32043,0082509,52
32044,0082509,530
32045,0082509,24
32046,2176013,2234
32047,2176013,60
32048,2176013,9
32049,2176013,89
32050,2176013,264
32051,2176013,42
32052,2176013,132
32053,2176013,3923
32054,2176013,435
32055,2176013,25
32056,2176013,712
32057,0114279,761
32058,0114279,383
32059,0114279,110
32060,0114279,419
32061,0114279,316
32062,0114279,118
32063,0114279,931
32064,0114279,446
32065,0114279,1373
32066,0114279,153
32067,0114279,4141
32068,0114279,92
32069,1198101,9
32070,1198101,2234
32071,1198101,435
32072,1198101,25
32073,0803061,41
32074,0803061,539
32075,0803061,25
32076,0803061,274
32077,0803061,2831
32078,0803061,413
32079,0803061,2828
32080,2077908,2266
32081,2077908,475
32082,2077908,454
32083,0324216,3185
32084,0324216,881
32085,0324216,2608
32086,0324216,432
32087,0324216,24
32088,0067093,533
32089,0067093,24
32090,0067093,25
32091,0067093,1362
32092,0067093,413
32093,2975578,3740
32094,2975578,317
32095,2975578,3594
32096,2975578,364
32097,2975578,57
32098,2975578,2462
32099,2975578,3592
32100,2975578,3330
32101,2975578,840
32102,2975578,1987
32103,2975578,3333
32104,2975578,24
32105,2975578,25
32106,0059800,84
32107,0059800,85
32108,0059800,76
32109,0059800,91
32110,0059800,247
32111,0059800,92
32112,0059800,25
32113,0482606,4142
32114,0482606,2140
32115,0482606,646
32116,0482606,1356
32117,0482606,2486
32118,0482606,1085
32119,0482606,2502
32120,0482606,24
32121,0482606,25
32122,0117603,810
32123,0117603,2032
32124,0117603,24
32125,4361050,4143
32126,4361050,187
32127,4361050,501
32128,4361050,100
32129,4361050,1371
32130,4361050,949
32131,4361050,503
32132,4361050,241
32133,4361050,4144
32134,4361050,1987
32135,4361050,177
32136,4361050,840
32137,4361050,209
32138,4361050,4145
32139,4361050,24
32140,4361050,25
32141,0168501,3496
32142,0168501,810
32143,0168501,9
32144,0168501,24
32145,0168501,25
32146,0094862,2731
32147,0094862,286
32148,0094862,24
32149,0094862,25
32150,8155288,4146
32151,8155288,2140
32152,8155288,228
32153,8155288,1792
32154,8155288,2874
32155,8155288,31
32156,8155288,700
32157,8155288,177
32158,8155288,1987
32159,8155288,369
32160,8155288,824
32161,8155288,825
32162,8155288,24
32163,8155288,25
32164,0386032,547
32165,0386032,1507
32166,0386032,24
32167,0386032,25
32168,2883434,442
32169,2883434,54
32170,2883434,241
32171,2883434,503
32172,2883434,122
32173,2883434,121
32174,2883434,826
32175,2883434,2664
32176,2883434,926
32177,2883434,1498
32178,2883434,810
32179,2883434,1940
32180,2883434,2994
32181,2883434,3114
32182,2883434,4147
32183,2883434,1301
32184,2883434,24
32185,2883434,25
32186,0186975,9
32187,0366551,3182
32188,0366551,129
32189,0366551,229
32190,0366551,234
32191,0366551,999
32192,0366551,1934
32193,0366551,161
32194,0366551,4148
32195,0366551,3183
32196,0366551,1936
32197,0366551,24
32198,0366551,25
32199,0208874,236
32200,0181984,161
32201,0181984,574
32202,0181984,24
32203,0181984,25
32204,0454082,389
32205,0454082,2140
32206,0454082,74
32207,0454082,311
32208,0454082,530
32209,0454082,24
32210,0454082,25
32211,1878870,128
32212,1878870,497
32213,1878870,9
32214,1878870,204
32215,1878870,54
32216,1878870,2092
32217,1878870,1539
32218,1878870,13
32219,1878870,55
32220,1878870,159
32221,1878870,146
32222,1878870,122
32223,1878870,503
32224,1878870,241
32225,1878870,104
32226,1878870,1941
32227,1878870,1581
32228,1878870,918
32229,1878870,24
32230,1878870,25
32231,1619029,1371
32232,1619029,931
32233,1619029,1421
32234,1619029,122
32235,1619029,1098
32236,1619029,245
32237,1619029,3824
32238,1619029,1325
32239,1619029,817
32240,1619029,2849
32241,1619029,3333
32242,1619029,4149
32243,1619029,4150
32244,1619029,2907
32245,1619029,475
32246,1619029,24
32247,1619029,25
32248,0087451,24
32249,0349169,937
32250,0349169,9
32251,0349169,4151
32252,0349169,24
32253,0349169,25
32254,1922612,1
32255,1922612,812
32256,1922612,504
32257,1922612,1657
32258,1922612,1685
32259,1922612,110
32260,1922612,30
32261,1922612,3583
32262,1922612,1180
32263,1922612,611
32264,1922612,18
32265,1922612,22
32266,1922612,4152
32267,1922612,24
32268,1922612,25
32269,0097499,92
32270,0097499,25
32271,0097499,454
32272,6377696,1940
32273,6377696,2221
32274,6377696,1371
32275,6377696,1467
32276,6377696,1255
32277,6377696,245
32278,6377696,3204
32279,6377696,1653
32280,6377696,3752
32281,6377696,4153
32282,6377696,4154
32283,6377696,3430
32284,6377696,24
32285,6377696,25
32286,0775529,24
32287,0775529,25
32288,0323572,25
32289,0323572,837
32290,0202677,406
32291,6423362,9
32292,6423362,267
32293,6423362,1003
32294,6423362,607
32295,6423362,2782
32296,6423362,162
32297,6423362,97
32298,6423362,24
32299,6423362,25
32300,1104733,812
32301,1104733,533
32302,1104733,1653
32303,1104733,4155
32304,1104733,24
32305,1104733,25
32306,0280760,128
32307,0280760,24
32308,0110759,1341
32309,0110759,133
32310,0110759,311
32311,0110759,24
32312,0210567,2029
32313,0441007,1954
32314,0441007,3606
32315,0441007,1411
32316,0441007,1748
32317,0441007,14
32318,0441007,25
32319,1673697,504
32320,1673697,1215
32321,1673697,2226
32322,1673697,320
32323,1673697,1221
32324,1673697,266
32325,1673697,978
32326,1673697,4156
32327,1673697,3425
32328,1673697,539
32329,1673697,25
32330,2950418,905
32331,2950418,308
32332,2950418,3300
32333,2950418,987
32334,2950418,2162
32335,2950418,4157
32336,2950418,4158
32337,2950418,24
32338,2950418,25
32339,7137380,4159
32340,7137380,949
32341,7137380,259
32342,7137380,87
32343,7137380,364
32344,7137380,214
32345,7137380,1827
32346,7137380,2485
32347,7137380,1505
32348,7137380,3764
32349,7137380,4160
32350,7137380,4161
32351,7137380,24
32352,7137380,25
32353,0434424,9
32354,1185344,987
32355,1185344,92
32356,1185344,24
32357,1185344,25
32358,4082068,117
32359,4082068,662
32360,4082068,196
32361,4082068,267
32362,4082068,4162
32363,4082068,1637
32364,4082068,2134
32365,4082068,1900
32366,4082068,288
32367,4082068,618
32368,4082068,1158
32369,4082068,127
32370,4082068,3333
32371,4082068,3332
32372,4082068,1328
32373,4082068,475
32374,4082068,25
32375,4082068,454
32376,4082068,2642
32377,1259574,4163
32378,1259574,92
32379,1259574,25
32380,0920458,444
32381,0920458,118
32382,0920458,1087
32383,0920458,531
32384,0920458,2299
32385,0920458,412
32386,1151359,303
32387,1151359,15
32388,1151359,222
32389,1151359,234
32390,1151359,105
32391,1151359,24
32392,1151359,25
32393,1151359,836
32394,0420835,539
32395,0420835,92
32396,1641841,1168
32397,1641841,419
32398,1641841,4164
32399,1641841,4165
32400,1641841,4166
32401,1641841,3687
32402,1641841,24
32403,1641841,25
32404,0062711,585
32405,0062711,206
32406,0062711,286
32407,0062711,15
32408,0062711,2
32409,0062711,816
32410,0062711,73
32411,0062711,74
32412,0062711,3558
32413,0062711,475
32414,0062711,1322
32415,0062711,25
32416,0062711,454
32417,1661420,425
32418,1661420,222
32419,1661420,39
32420,1661420,234
32421,1661420,289
32422,1661420,859
32423,1661420,54
32424,1661420,1127
32425,1661420,942
32426,1661420,1110
32427,1661420,419
32428,1661420,4167
32429,1661420,2942
32430,1661420,3787
32431,1661420,2809
32432,1661420,3944
32433,1661420,1407
32434,1661420,2047
32435,1661420,4168
32436,1661420,4169
32437,1661420,4170
32438,1661420,1325
32439,1661420,475
32440,1661420,454
32441,2923316,102
32442,2923316,364
32443,2923316,1788
32444,2923316,137
32445,2923316,3456
32446,2923316,3338
32447,2923316,2395
32448,2923316,4171
32449,2923316,4172
32450,2923316,4173
32451,2923316,4174
32452,2923316,24
32453,2923316,25
32454,0090555,2876
32455,0090555,672
32456,0090555,9
32457,0090555,116
32458,0090555,935
32459,0090555,1516
32460,0090555,611
32461,0090555,104
32462,0090555,246
32463,0090555,539
32464,0090555,24
32465,0090555,25
32466,4731504,475
32467,4731504,454
32468,0325596,92
32469,0325596,24
32470,0325596,25
32471,0211933,547
32472,0211933,557
32473,0211933,24
32474,0211933,25
32475,0211933,400
32476,7653254,1168
32477,7653254,1174
32478,7653254,167
32479,7653254,24
32480,7653254,25
32481,4034228,87
32482,4034228,56
32483,4034228,14
32484,4034228,1994
32485,4034228,1314
32486,4034228,3292
32487,4034228,877
32488,4034228,3667
32489,4034228,4175
32490,4034228,4176
32491,4034228,24
32492,4034228,25
32493,1263670,9
32494,1263670,1215
32495,1263670,504
32496,1263670,2223
32497,1263670,4177
32498,1263670,4178
32499,1263670,24
32500,1263670,25
32501,1185834,50
32502,1185834,219
32503,1185834,61
32504,1185834,24
32505,1185834,25
32506,1666801,1862
32507,1666801,310
32508,1666801,850
32509,1666801,9
32510,1666801,905
32511,1666801,906
32512,1666801,13
32513,1666801,55
32514,1666801,269
32515,1666801,1530
32516,1666801,1082
32517,1666801,345
32518,1666801,4179
32519,1666801,24
32520,1666801,25
32521,2872718,1827
32522,2872718,924
32523,2872718,1212
32524,2872718,972
32525,2872718,1866
32526,2872718,949
32527,2872718,640
32528,2872718,618
32529,2872718,512
32530,2872718,406
32531,2872718,2677
32532,2872718,24
32533,2872718,25
32534,0093437,4180
32535,0093437,558
32536,0093437,24
32537,7961060,4181
32538,7961060,1118
32539,7961060,254
32540,7961060,180
32541,7961060,443
32542,7961060,158
32543,7961060,433
32544,7961060,53
32545,7961060,5
32546,7961060,4182
32547,7961060,825
32548,7961060,400
32549,0079826,812
32550,0079826,24
32551,0079826,25
32552,1171222,9
32553,1171222,104
32554,1171222,937
32555,1171222,810
32556,1171222,1081
32557,1171222,54
32558,1171222,375
32559,1171222,2223
32560,1171222,4183
32561,1171222,3726
32562,1171222,481
32563,1171222,323
32564,1171222,613
32565,1171222,24
32566,1171222,25
32567,1171222,454
32568,4981636,4184
32569,4981636,2091
32570,4981636,806
32571,4981636,494
32572,4981636,310
32573,4981636,1884
32574,4981636,54
32575,4981636,1597
32576,4981636,619
32577,4981636,2408
32578,4981636,4185
32579,4981636,24
32580,4981636,25
32581,0099816,28
32582,0126886,316
32583,0126886,1229
32584,2017038,460
32585,2017038,184
32586,2017038,334
32587,2017038,263
32588,2017038,420
32589,2017038,2883
32590,2017038,13
32591,2017038,4186
32592,2017038,1072
32593,2017038,608
32594,2017038,2451
32595,2017038,2423
32596,2017038,3846
32597,2017038,1315
32598,2017038,4187
32599,2017038,3279
32600,2017038,3280
32601,2017038,24
32602,2017038,25
32603,0810784,1382
32604,0810784,3191
32605,0810784,1680
32606,0810784,2245
32607,0810784,4188
32608,0810784,1567
32609,0810784,4189
32610,0810784,539
32611,0810784,475
32612,0810784,92
32613,0810784,25
32614,0810784,454
32615,0118589,2029
32616,2345737,342
32617,2345737,317
32618,2345737,102
32619,2345737,2430
32620,2345737,31
32621,2345737,562
32622,2345737,186
32623,2345737,55
32624,2345737,942
32625,2345737,4190
32626,2345737,1995
32627,2345737,3478
32628,2345737,3425
32629,2345737,4191
32630,2345737,4192
32631,2345737,539
32632,2345737,25
32633,0963194,4193
32634,0963194,24
32635,6175394,2318
32636,6175394,413
32637,2097333,1168
32638,2097333,41
32639,2097333,200
32640,2097333,102
32641,2097333,656
32642,2097333,240
32643,2097333,2316
32644,2097333,24
32645,2097333,25
32646,1188996,435
32647,1188996,24
32648,1188996,25
32649,1188996,712
32650,0795434,33
32651,0795434,9
32652,0795434,435
32653,0795434,712
32654,2178470,435
32655,2178470,25
32656,2178470,712
32657,0164085,420
32658,0164085,24
32659,0460989,1382
32660,0460989,4194
32661,0460989,2962
32662,0460989,4195
32663,0460989,2245
32664,0460989,3001
32665,0460989,4140
32666,0460989,4196
32667,0460989,2787
32668,0460989,4197
32669,0460989,4198
32670,0460989,3731
32671,0460989,4199
32672,0460989,4200
32673,0460989,4201
32674,0460989,475
32675,0460989,2177
32676,0460989,92
32677,0460989,25
32678,0896923,3571
32679,0896923,24
32680,0896923,25
32681,0896923,837
32682,0493264,3018
32683,0043949,24
32684,0043949,25
32685,0059742,503
32686,0059742,24
32687,0059742,25
32688,0087277,784
32689,0087277,533
32690,0087277,1685
32691,0087277,672
32692,0087277,116
32693,0087277,9
32694,0087277,494
32695,0087277,121
32696,0087277,128
32697,0087277,310
32698,0087277,24
32699,0087277,25
32700,0110912,42
32701,0110912,1013
32702,0110912,406
32703,0110912,2491
32704,0110912,3046
32705,0110912,1366
32706,0110912,1026
32707,0110912,24
32708,0110912,25
32709,0087538,2113
32710,0087538,254
32711,0087538,1524
32712,0087538,737
32713,0087538,310
32714,0087538,2024
32715,0087538,9
32716,0087538,269
32717,0087538,1641
32718,0087538,949
32719,0087538,512
32720,0087538,128
32721,0087538,930
32722,0087538,3583
32723,0087538,864
32724,0087538,24
32725,0087538,25
32726,0079588,1802
32727,0079588,110
32728,0079588,64
32729,0079588,129
32730,0079588,458
32731,0079588,42
32732,0079588,2490
32733,0079588,656
32734,0079588,153
32735,0079588,9
32736,0079588,78
32737,0079588,75
32738,0079588,206
32739,0079588,207
32740,0079588,1373
32741,0079588,2750
32742,0079588,4202
32743,0079588,4203
32744,0079588,92
32745,0079588,24
32746,0079588,25
32747,0088161,632
32748,0088161,24
32749,0088161,25
32750,0449059,54
32751,0449059,129
32752,0449059,1344
32753,0449059,4204
32754,0449059,669
32755,0449059,611
32756,0449059,234
32757,0449059,512
32758,0449059,732
32759,0449059,496
32760,0449059,308
32761,0449059,1256
32762,0449059,1019
32763,0449059,4153
32764,0449059,4205
32765,0449059,24
32766,1282140,611
32767,1282140,936
32768,1282140,1862
32769,1282140,3395
32770,1282140,1535
32771,1282140,24
32772,1282140,25
32773,0092005,128
32774,0092005,13
32775,0092005,4206
32776,0092005,138
32777,0092005,4207
32778,0092005,24
32779,0092005,25
32780,0289043,3623
32781,0289043,342
32782,0289043,29
32783,0289043,2223
32784,0289043,1809
32785,0289043,2245
32786,0289043,92
32787,0289043,25
32788,0079116,175
32789,0079116,24
32790,0079116,25
32791,0365957,4113
32792,0365957,784
32793,0365957,2032
32794,0365957,24
32795,6722030,512
32796,6722030,1248
32797,6722030,604
32798,6722030,810
32799,6722030,1439
32800,6722030,4208
32801,6722030,4209
32802,6722030,24
32803,6722030,25
32804,1833204,324
32805,1833204,547
32806,1833204,1934
32807,1833204,54
32808,1833204,1504
32809,1833204,9
32810,1833204,104
32811,1833204,229
32812,1833204,999
32813,1833204,1396
32814,1833204,895
32815,1833204,620
32816,1833204,2502
32817,1833204,2072
32818,1833204,24
32819,1833204,25
32820,0117891,810
32821,0117891,9
32822,0117891,24
32823,1178665,935
32824,1178665,461
32825,1178665,1630
32826,1178665,4210
32827,1178665,3028
32828,1178665,4211
32829,1178665,1942
32830,1178665,1943
32831,1178665,1696
32832,1178665,24
32833,1178665,25
32834,0297037,810
32835,0297037,9
32836,0104454,379
32837,0104454,390
32838,0104454,190
32839,0104454,714
32840,0104454,635
32841,0104454,324
32842,0104454,241
32843,0104454,1082
32844,0104454,3571
32845,0104454,92
32846,0104454,25
32847,1800246,9
32848,1800246,104
32849,1800246,937
32850,1800246,3846
32851,1800246,1369
32852,1800246,4212
32853,1800246,4213
32854,1800246,2688
32855,1800246,24
32856,1800246,25
32857,0482599,183
32858,0482599,774
32859,0482599,775
32860,0482599,1085
32861,0482599,24
32862,0482599,25
32863,0082763,349
32864,0082763,24
32865,0064757,84
32866,0064757,85
32867,0064757,91
32868,0064757,247
32869,0064757,92
32870,0064757,25
32871,0107616,92
32872,0107616,25
32873,0105151,458
32874,0105151,64
32875,0105151,24
32876,0105151,25
32877,0083767,4214
32878,0083767,1013
32879,0083767,4215
32880,0083767,54
32881,0083767,1036
32882,0083767,29
32883,0083767,31
32884,0083767,104
32885,0083767,309
32886,0083767,2614
32887,0083767,24
32888,0437800,1539
32889,0437800,570
32890,0437800,2351
32891,0437800,24
32892,0437800,25
32893,0111686,2368
32894,0111686,2140
32895,0111686,24
32896,2390361,60
32897,2390361,104
32898,2390361,9
32899,2390361,1781
32900,2390361,4216
32901,2390361,2330
32902,2390361,481
32903,2390361,24
32904,2390361,25
32905,1095174,9
32906,1095174,2025
32907,1095174,24
32908,1095174,25
32909,1980929,504
32910,1980929,1221
32911,1980929,1215
32912,1980929,1529
32913,1980929,9
32914,1980929,104
32915,1980929,337
32916,1980929,246
32917,1980929,2287
32918,1980929,2330
32919,1980929,24
32920,1980929,25
32921,0144084,1126
32922,0144084,406
32923,0144084,604
32924,0437179,4217
32925,0437179,2140
32926,0437179,24
32927,0437179,25
32928,0479647,451
32929,1300851,4218
32930,1300851,24
32931,1300851,25
32932,1604171,128
32933,1604171,9
32934,1604171,110
32935,1604171,1051
32936,1604171,39
32937,1604171,13
32938,1604171,104
32939,1604171,937
32940,1604171,556
32941,1604171,2617
32942,1604171,2551
32943,1604171,36
32944,1604171,24
32945,1604171,25
32946,0110137,128
32947,0110137,24
32948,0189998,558
32949,0189998,92
32950,2582496,128
32951,2582496,324
32952,2582496,895
32953,2582496,607
32954,2582496,4032
32955,2582496,375
32956,2582496,497
32957,2582496,44
32958,2582496,13
32959,2582496,4219
32960,2582496,547
32961,2582496,810
32962,2582496,748
32963,2582496,4220
32964,2582496,2521
32965,2582496,4221
32966,2582496,24
32967,2582496,25
32968,0804497,128
32969,0804497,301
32970,0804497,494
32971,0804497,2619
32972,0804497,2625
32973,0804497,1653
32974,0804497,1005
32975,0804497,24
32976,0804497,25
32977,0117283,9
32978,0117283,24
32979,0206420,9
32980,4520364,4222
32981,4520364,799
32982,4520364,240
32983,4520364,298
32984,4520364,646
32985,4520364,22
32986,4520364,750
32987,4520364,24
32988,4520364,25
32989,2401878,375
32990,2401878,1857
32991,2401878,4223
32992,2401878,949
32993,2401878,301
32994,2401878,54
32995,2401878,104
32996,2401878,4224
32997,2401878,3997
32998,2401878,195
32999,2401878,24
33000,2401878,25
33001,0387898,33
33002,1431181,461
33003,1431181,333
33004,1431181,104
33005,1431181,4225
33006,1431181,2247
33007,1431181,2245
33008,1431181,92
33009,1431181,25
33010,0283832,475
